sort,title,label,color
1,North Korea,North Korea,a51e25
2,China,China,ed1c24
3,Indonesia,Indonesia,af2639
4,Malaysia,Malaysia,d91b5c
5,Thailand,Thailand,ed217c
6,Burma,Burma,9f1f63
7,Bangladesh,Bangladesh,771e5c
8,Nepal,Nepal,d22f27
9,India,India,f26822
10,Pakistan,Pakistan,d25128
11,Afghanistan,Afghanistan,ca6d29
12,Uzbekistan,Uzbekistan,9a2d1f
13,Russia,Russia,283891
14,Romania,Romania,45499e
15,United Kingdom,The United Kingdom,0f75bc
16,Italy,Italy,13a89e
17,Ancient Rome,Ancient Rome,144f76
18,Syria,Syria,056839
19,Iraq,Iraq,2b4a38
20,Saudi Arabia,Saudi Arabia,4a7135
21,Egypt,Egypt,39b54a
22,Ancient Egypt,Ancient Egypt,76a240
23,Sudan,Sudan,8cc63f
24,Kenya,Kenya,d6c934
25,Mozambique,Mozambique,e9a122
26,Chad,Chad,e7c21d
27,Nigeria,Nigeria,b57a2b
28,Ghana,Ghana,764c29
29,Mali,Mali,844c1f
30,Caribbean,Caribbean,9f1f63
31,United States,The United States,92278f
32,Canada,Canada,662d91
33,Chile,Chile,432f88
